timestamp,event,container_id,similarity,detection_confidence,detail
2026-08-21T18:04:57.850+09:00,no_detection,,,,
2026-08-21T18:05:07.899+09:00,no_detection,,,,
2026-08-21T18:05:14.216+09:00,unknown,,,0.097783,
2026-08-21T18:05:20.492+09:00,unknown,,,0.167205,
2026-08-21T18:05:22.269+09:00,unknown,,,0.099647,
2026-08-21T18:06:09.446+09:00,registered,Container_001,,0.143717,captured=30 detected=16 representatives=8
2026-08-21T18:06:20.327+09:00,no_detection,,,,
2026-08-21T18:06:43.444+09:00,matched,Container_001,0.850816,0.109570,
2026-08-21T18:06:54.000+09:00,unknown,,0.351541,0.070373,
2026-08-21T18:06:59.490+09:00,no_detection,,,,
2026-08-21T18:07:05.980+09:00,unknown,,0.286280,0.039347,
2026-08-21T18:07:12.579+09:00,matched,Container_001,0.527012,0.020250,
2026-08-21T18:07:17.305+09:00,matched,Container_001,0.542308,0.056877,
2026-08-21T18:07:25.878+09:00,no_detection,,,,
2026-08-21T18:07:48.363+09:00,no_detection,,,,
2026-08-21T18:07:50.894+09:00,no_detection,,,,
2026-08-21T18:07:57.779+09:00,unknown,,0.382157,0.852311,
2026-08-21T18:08:03.569+09:00,no_detection,,,,
2026-08-21T18:08:07.107+09:00,no_detection,,,,
2026-08-21T18:08:09.683+09:00,no_detection,,,,
2026-08-21T18:08:19.483+09:00,no_detection,,,,
2026-08-21T18:08:21.665+09:00,no_detection,,,,
2026-08-21T18:08:23.268+09:00,no_detection,,,,
2026-08-21T18:08:26.868+09:00,matched,Container_001,0.613278,0.023295,
2026-08-21T18:08:38.345+09:00,matched,Container_001,0.534965,0.181613,
2026-08-21T18:08:44.462+09:00,no_detection,,,,
2026-08-21T18:08:51.406+09:00,matched,Container_001,0.498881,0.344884,
2026-08-21T18:08:56.017+09:00,matched,Container_001,0.514971,0.080708,
2026-08-21T18:09:02.704+09:00,matched,Container_001,0.473348,0.328793,
2026-08-21T18:09:05.217+09:00,unknown,,0.415619,0.159633,
2026-08-21T18:09:07.028+09:00,unknown,,0.391191,0.340279,
2026-08-21T18:09:08.274+09:00,matched,Container_001,0.450209,0.157478,
2026-08-21T18:09:14.420+09:00,matched,Container_001,0.494569,0.472347,
2026-08-21T18:09:17.562+09:00,no_detection,,,,
2026-08-21T18:09:21.459+09:00,matched,Container_001,0.514828,0.582422,
2026-08-21T18:09:22.714+09:00,matched,Container_001,0.525790,0.579936,
